[Gene32_Down] -> [Gene59_UP] ( confidence : 0.7647058823529411 | support : 0.52 ),
[Gene88_Down] -> [Gene87_UP] ( confidence : 0.7605633802816901 | support : 0.54 ),
[Gene87_UP] -> [Gene88_Down] ( confidence : 0.8059701492537313 | support : 0.54 ),
[Gene28_Down] -> [Gene32_Down] ( confidence : 0.704225352112676 | support : 0.5 ),
[Gene32_Down] -> [Gene28_Down] ( confidence : 0.7352941176470589 | support : 0.5 ),
[Gene88_Down] -> [Gene10_Down] ( confidence : 0.7323943661971831 | support : 0.52 ),
[Gene10_Down] -> [Gene88_Down] ( confidence : 0.7428571428571429 | support : 0.52 ),
[Gene1_UP] -> [Gene67_UP] ( confidence : 0.7246376811594203 | support : 0.5 ),
[Gene67_UP] -> [Gene1_UP] ( confidence : 0.8064516129032258 | support : 0.5 ),
[Gene10_Down] -> [Gene1_UP] ( confidence : 0.7142857142857143 | support : 0.5 ),
[Gene1_UP] -> [Gene10_Down] ( confidence : 0.7246376811594203 | support : 0.5 ),
[Gene70_Down] -> [Gene1_UP] ( confidence : 0.7575757575757576 | support : 0.5 ),
[Gene1_UP] -> [Gene70_Down] ( confidence : 0.7246376811594203 | support : 0.5 ),
[Gene38_Down] -> [Gene47_UP] ( confidence : 0.7397260273972602 | support : 0.54 ),
[Gene47_UP] -> [Gene38_Down] ( confidence : 0.8181818181818182 | support : 0.54 ),
[Gene82_Down] -> [Gene13_Down] ( confidence : 0.75 | support : 0.51 ),
[Gene13_Down] -> [Gene82_Down] ( confidence : 0.75 | support : 0.51 ),
[Gene88_Down] -> [Gene24_Down] ( confidence : 0.704225352112676 | support : 0.5 ),
[Gene24_Down] -> [Gene88_Down] ( confidence : 0.7936507936507936 | support : 0.5 ),
[Gene38_Down] -> [Gene1_UP] ( confidence : 0.7397260273972602 | support : 0.54 ),
[Gene1_UP] -> [Gene38_Down] ( confidence : 0.782608695652174 | support : 0.54 ),
[Gene28_Down] -> [Gene38_Down] ( confidence : 0.7746478873239436 | support : 0.55 ),
[Gene38_Down] -> [Gene28_Down] ( confidence : 0.7534246575342466 | support : 0.55 ),
[Gene2_Down] -> [Gene38_Down] ( confidence : 0.7575757575757576 | support : 0.5 ),
[Gene38_Down] -> [Gene2_Down] ( confidence : 0.684931506849315 | support : 0.5 ),
[Gene52_Down] -> [Gene38_Down] ( confidence : 0.8461538461538461 | support : 0.55 ),
[Gene38_Down] -> [Gene52_Down] ( confidence : 0.7534246575342466 | support : 0.55 ),
[Gene72_UP] -> [Gene59_UP] ( confidence : 0.8378378378378378 | support : 0.62 ),
[Gene59_UP] -> [Gene72_UP] ( confidence : 0.8157894736842105 | support : 0.62 ),
[Gene6_UP] -> [Gene59_UP] ( confidence : 0.7727272727272727 | support : 0.51 ),
[Gene59_UP] -> [Gene6_UP] ( confidence : 0.6710526315789473 | support : 0.51 ),
[Gene28_Down] -> [Gene2_Down] ( confidence : 0.704225352112676 | support : 0.5 ),
[Gene2_Down] -> [Gene28_Down] ( confidence : 0.7575757575757576 | support : 0.5 ),
[Gene87_UP] -> [Gene28_Down] ( confidence : 0.7761194029850746 | support : 0.52 ),
[Gene28_Down] -> [Gene87_UP] ( confidence : 0.7323943661971831 | support : 0.52 ),
[Gene10_Down] -> [Gene47_UP] ( confidence : 0.7285714285714285 | support : 0.51 ),
[Gene47_UP] -> [Gene10_Down] ( confidence : 0.7727272727272727 | support : 0.51 ),
[Gene88_Down] -> [Gene59_UP] ( confidence : 0.7746478873239436 | support : 0.55 ),
[Gene59_UP] -> [Gene88_Down] ( confidence : 0.7236842105263158 | support : 0.55 ),
[Gene38_Down] -> [Gene32_Down] ( confidence : 0.726027397260274 | support : 0.53 ),
[Gene32_Down] -> [Gene38_Down] ( confidence : 0.7794117647058824 | support : 0.53 ),
[Gene97_Down] -> [Gene82_Down] ( confidence : 0.8360655737704918 | support : 0.51 ),
[Gene82_Down] -> [Gene97_Down] ( confidence : 0.75 | support : 0.51 ),
[Gene28_Down] -> [Gene10_Down] ( confidence : 0.7183098591549296 | support : 0.51 ),
[Gene10_Down] -> [Gene28_Down] ( confidence : 0.7285714285714285 | support : 0.51 ),
[Gene38_Down] -> [Gene67_UP] ( confidence : 0.6986301369863014 | support : 0.51 ),
[Gene67_UP] -> [Gene38_Down] ( confidence : 0.8225806451612904 | support : 0.51 ),
[Gene13_Down] -> [Gene59_UP] ( confidence : 0.7941176470588235 | support : 0.54 ),
[Gene59_UP] -> [Gene13_Down] ( confidence : 0.7105263157894737 | support : 0.54 ),
[Gene38_Down] -> [Gene72_UP] ( confidence : 0.6986301369863014 | support : 0.51 ),
[Gene72_UP] -> [Gene38_Down] ( confidence : 0.6891891891891891 | support : 0.51 ),
[Gene1_UP] -> [Gene72_UP] ( confidence : 0.7536231884057971 | support : 0.52 ),
[Gene72_UP] -> [Gene1_UP] ( confidence : 0.7027027027027027 | support : 0.52 ),
[Gene70_Down] -> [Gene38_Down] ( confidence : 0.8181818181818182 | support : 0.54 ),
[Gene38_Down] -> [Gene70_Down] ( confidence : 0.7397260273972602 | support : 0.54 ),
[Gene38_Down] -> [Gene91_UP] ( confidence : 0.726027397260274 | support : 0.53 ),
[Gene91_UP] -> [Gene38_Down] ( confidence : 0.8153846153846154 | support : 0.53 ),
[Gene96_Down] -> [Gene59_UP] ( confidence : 0.8591549295774648 | support : 0.61 ),
[Gene59_UP] -> [Gene96_Down] ( confidence : 0.8026315789473685 | support : 0.61 ),
[Gene1_UP] -> [Gene59_UP] ( confidence : 0.7681159420289855 | support : 0.53 ),
[Gene59_UP] -> [Gene1_UP] ( confidence : 0.6973684210526315 | support : 0.53 ),
[Gene82_Down] -> [Gene59_UP] ( confidence : 0.8382352941176471 | support : 0.57 ),
[Gene59_UP] -> [Gene82_Down] ( confidence : 0.75 | support : 0.57 ),
[Gene28_Down] -> [Gene41_Down] ( confidence : 0.7183098591549296 | support : 0.51 ),
[Gene41_Down] -> [Gene28_Down] ( confidence : 0.796875 | support : 0.51 ),
[Gene32_Down] -> [Gene72_UP] ( confidence : 0.7352941176470589 | support : 0.5 ),
[Gene72_UP] -> [Gene32_Down] ( confidence : 0.6756756756756757 | support : 0.5 ),
[Gene28_Down] -> [Gene59_UP] ( confidence : 0.7183098591549296 | support : 0.51 ),
[Gene59_UP] -> [Gene28_Down] ( confidence : 0.6710526315789473 | support : 0.51 ),
[Gene88_Down] -> [Gene28_Down] ( confidence : 0.7323943661971831 | support : 0.52 ),
[Gene28_Down] -> [Gene88_Down] ( confidence : 0.7323943661971831 | support : 0.52 ),
[Gene38_Down] -> [Gene94_UP] ( confidence : 0.6986301369863014 | support : 0.51 ),
[Gene94_UP] -> [Gene38_Down] ( confidence : 0.8225806451612904 | support : 0.51 ),
[Gene88_Down] -> [Gene41_Down] ( confidence : 0.7323943661971831 | support : 0.52 ),
[Gene41_Down] -> [Gene88_Down] ( confidence : 0.8125 | support : 0.52 ),
[Gene10_Down] -> [Gene94_UP] ( confidence : 0.7142857142857143 | support : 0.5 ),
[Gene94_UP] -> [Gene10_Down] ( confidence : 0.8064516129032258 | support : 0.5 ),
[Gene70_Down] -> [Gene10_Down] ( confidence : 0.7575757575757576 | support : 0.5 ),
[Gene10_Down] -> [Gene70_Down] ( confidence : 0.7142857142857143 | support : 0.5 ),
[Gene88_Down] -> [Gene54_UP] ( confidence : 0.7323943661971831 | support : 0.52 ),
[Gene54_UP] -> [Gene88_Down] ( confidence : 0.7761194029850746 | support : 0.52 ),
[Gene82_Down] -> [Gene96_Down] ( confidence : 0.7647058823529411 | support : 0.52 ),
[Gene96_Down] -> [Gene82_Down] ( confidence : 0.7323943661971831 | support : 0.52 ),
[Gene10_Down] -> [Gene38_Down] ( confidence : 0.7571428571428571 | support : 0.53 ),
[Gene38_Down] -> [Gene10_Down] ( confidence : 0.726027397260274 | support : 0.53 ),
[Gene96_Down] -> [Gene72_UP, Gene59_UP] ( confidence : 0.7183098591549296 | support : 0.51 ),
[Gene96_Down, Gene72_UP] -> [Gene59_UP] ( confidence : 0.864406779661017 | support : 0.51 ),
[Gene96_Down, Gene59_UP] -> [Gene72_UP] ( confidence : 0.8360655737704918 | support : 0.51 ),
[Gene72_UP] -> [Gene96_Down, Gene59_UP] ( confidence : 0.6891891891891891 | support : 0.51 ),
[Gene72_UP, Gene59_UP] -> [Gene96_Down] ( confidence : 0.8225806451612904 | support : 0.51 ),
[Gene59_UP] -> [Gene96_Down, Gene72_UP] ( confidence : 0.6710526315789473 | support : 0.51 ),
[Gene82_Down] -> [Gene72_UP, Gene59_UP] ( confidence : 0.7647058823529411 | support : 0.52 ),
[Gene82_Down, Gene72_UP] -> [Gene59_UP] ( confidence : 0.896551724137931 | support : 0.52 ),
[Gene72_UP] -> [Gene82_Down, Gene59_UP] ( confidence : 0.7027027027027027 | support : 0.52 ),
[Gene72_UP, Gene59_UP] -> [Gene82_Down] ( confidence : 0.8387096774193549 | support : 0.52 ),
[Gene82_Down, Gene59_UP] -> [Gene72_UP] ( confidence : 0.9122807017543859 | support : 0.52 ),
[Gene59_UP] -> [Gene82_Down, Gene72_UP] ( confidence : 0.6842105263157895 | support : 0.52 ),
total time taken :3787.0millis=3.787sec=0.06311666666666667min
